Id_Union,COD_GLA,Shape_Leng,Shape_Area,REGION,COMUNA,COD_SSUBC,idMapGlac,idZonGlac,q1_SN,q1_Max,q1_Min,q2_SN,q2_Max,q2_Min,SN_1718q1,G_1718q1,P_1718q1,SC_1718q1,niev_17q1,SN_1819q1,G_1819q1,P_1819q1,SC_1819q1,niev_18q1,SN_1920q1,G_1920q1,P_1920q1,SC_1920q1,niev_19q1,SN_2021q1,G_2021q1,P_2021q1,SC_2021q1,niev_20q1,niev_21q1,SN_1718q2,G_1718q2,P_1718q2,SC_1718q2,niev_17q2,SN_1819q2,G_1819q2,P_1819q2,SC_1819q2,niev_18q2,SN_1920q2,G_1920q2,P_1920q2,SC_1920q2,niev_19q2,niev_20q2,NOM_REGION,PROVINCIA,NOM_PROVIN,NOM_COMUNA,NOM_SSUBC,NOMBRE,ID,Nombre_GLA,X,Y
1,,74.252,0.0187245,10,10101,10430,18,3014,0.019,0,0,0.009,0.009,0,0.019,0,0,0,0,0.019,0,0,0,0,0.019,0,0,0,0,0.019,0,0,0,0,0,0.019,0,0,0,0,0.009,0.009,0,0,0,0.009,0.009,0,0,0,0.009,REGIÓN DE LOS LAGOS,101,LLANQUIHUE,PUERTO MONTT,Lago Chapo,S/N,3014,Complejo Glaciar COCHAMÓ-PUERTO MONTT || Costeras Entre Rio Chilco (Excluido) y Rio Petrohue/Lago Chapo,-72.38472584,-41.47272651
1648,CL110410004,1345.007,5.0385251,10,10302,10410,544,3104,4.055,0.984,0,2.652,2.386,0,4.627,0.411,0,0,0,4.627,0,0.403,0.008,0.411,4.853,0.177,0,0.008,0.008,4.087,0.766,0,0.185,0.185,0.951,4.805,0.016,0.161,0.056,0.218,3.281,1.685,0,0.073,0.073,2.999,0.5,0.016,1.524,1.54,2.023,REGIÓN DE LOS LAGOS,103,OSORNO,PUERTO OCTAY,Lago Llanquihue y afluentes,S/N,3104,Volcán Osorno,-72.51810097,-41.10386678
1649,CL110410005,504.103,1.4663334,10,10109,10455,529,3104,0.056,1.41,0,0,1.466,0,0.072,1.394,0,0,0,0.072,0,0.986,0.409,1.394,0.705,0.353,0.056,0.353,0.409,0.321,0.441,0.016,0.689,0.705,1.13,0.088,0,1.018,0.361,1.378,0.913,0.192,0.288,0.072,0.361,0,0.072,0,1.394,1.394,1.466,REGIÓN DE LOS LAGOS,101,LLANQUIHUE,PUERTO VARAS,Rio Petrohue Entre Desague Lago Todos Los Santos y Rio Hue¤u-Hue¤u,S/N,3104,Volcán Osorno,-72.5143483,-41.11467032
165,,119592.109,987.898564,10,10103,10511,187,2896,793.787,194.111,10.353,71.387,916.511,46.907,843.266,119.99,9.08,15.563,24.642,828.953,23.393,75.866,59.687,135.553,873.564,31.255,23.677,59.403,83.079,829.067,68.174,16.772,73.886,90.658,142.06,287.05,115.162,135.699,449.988,585.686,187.418,235.331,120.388,444.762,565.15,103.778,32.456,103.356,748.308,851.664,780.764,REGIÓN DE LOS LAGOS,101,LLANQUIHUE,COCHAMÓ,Rio Ventisquero,S/N,2896,Complejo Glaciar COCHAMÓ-HUALAIHUÉ || Rio Puelo entre Arroyo Ventisquero y bajo Rio Negro-/Rio Traidor/Rio Ventisquero,-72.03739086,-41.96244066
1650,CL110410006,1495.492,11.3042303,10,10109,10410,420,3074,0.179,11.126,2.063,0,11.305,8.373,0.56,8.494,0,2.249,2.249,0.503,0.057,1.51,9.233,10.744,0.26,1.754,0.154,9.136,9.29,0.26,0.154,1.649,9.242,10.89,9.396,0,0.536,0.081,10.687,10.768,0.008,0.073,2.038,9.185,11.223,0,0,0,11.304,11.304,11.304,REGIÓN DE LOS LAGOS,101,LLANQUIHUE,PUERTO VARAS,Lago Llanquihue y afluentes,VOLCÁN CALBUCO,3074,Volcán Calbuco,-72.6165603,-41.33008349
1651,CL110410007,1166.923,3.6981471,10,10109,10410,420,3074,3.633,0.065,0,3.007,0.691,0,3.698,0,0,0,0,3.698,0,0,0,0,3.641,0.057,0,0,0,3.633,0.008,0.057,0,0.057,0.008,3.568,0,0.13,0,0.13,3.682,0.016,0,0,0,3.064,0.536,0,0.098,0.098,0.634,REGIÓN DE LOS LAGOS,101,LLANQUIHUE,PUERTO VARAS,Lago Llanquihue y afluentes,S/N,3074,Volcán Calbuco,-72.62073341,-41.33149495
1652,CL110430001,3818.817,33.355269,10,10101,10430,23,3074,10.354,23.002,0,0.146,33.209,4.451,17.861,15.494,0,0,0,17.756,0.105,13.094,2.4,15.494,19.305,11.545,0.932,1.573,2.505,12.016,8.221,1.135,11.983,13.118,20.205,7.135,2.935,6.843,16.443,23.285,9.283,4.694,8.74,10.637,19.378,0.203,3.194,0.049,29.909,29.958,33.104,REGIÓN DE LOS LAGOS,101,LLANQUIHUE,PUERTO MONTT,Lago Chapo,VOLCÁN CALBUCO,3074,Volcán Calbuco,-72.60635827,-41.33626518
1653,CL110430001,3386.383,27.8115692,10,10101,10431,24,3074,3.332,24.48,0.227,0.211,27.601,5.836,8.017,19.56,0,0.235,0.235,7.766,0.251,10.222,9.573,19.795,4.823,13.164,0.681,9.144,9.824,3.875,1.629,2.87,19.438,22.308,21.067,3.688,3.25,3.956,16.917,20.873,4.523,3.121,9.954,10.214,20.168,0.981,1.297,0.049,25.485,25.534,26.782,REGIÓN DE LOS LAGOS,101,LLANQUIHUE,PUERTO MONTT,Rio Chamiza Entre Desague Lago Chapo y Bajo Estero Pangal,VOLCÁN CALBUCO,3074,Volcán Calbuco,-72.61088451,-41.33642447
1654,CL110430001,1937.404,13.9388474,10,10109,10410,420,3074,2.227,11.711,0.502,0.413,13.526,2.284,3.07,10.31,0,0.559,0.559,2.964,0.105,1.45,9.419,10.869,2.673,1.741,0.454,9.071,9.525,2.657,0.47,0.899,9.914,10.813,10.383,1.62,1.15,1.369,9.8,11.169,2.349,0.64,5.969,4.981,10.95,0.413,1.571,0,11.955,11.955,13.526,REGIÓN DE LOS LAGOS,101,LLANQUIHUE,PUERTO VARAS,Lago Llanquihue y afluentes,VOLCÁN CALBUCO,3074,Volcán Calbuco,-72.61267579,-41.33166744
1655,CL110430002,702.145,1.644378,10,10101,10430,20,3014,0,1.645,0.554,0,1.644,1.302,0,1.091,0,0.554,0.554,0,0,0,1.644,1.644,0,0,0.008,1.636,1.644,0,0.008,0,1.636,1.636,1.644,0.024,0.057,0.065,1.498,1.563,0.016,0.073,0.171,1.384,1.555,0,0,0,1.644,1.644,1.644,REGIÓN DE LOS LAGOS,101,LLANQUIHUE,PUERTO MONTT,Lago Chapo,S/N,3014,Complejo Glaciar COCHAMÓ-PUERTO MONTT || Costeras Entre Rio Chilco (Excluido) y Rio Petrohue/Lago Chapo,-72.40573378,-41.45422678
1656,CL110430003,3027.537,23.2645442,10,10101,10430,20,3014,5.912,17.353,0.317,4.75,18.514,0.089,7.454,15.315,0.138,0.357,0.495,6.902,0.69,2.818,12.854,15.672,9.525,0.195,1.673,11.872,13.545,6.732,4.466,0.122,11.945,12.067,16.411,11.458,2.209,1.989,7.609,9.598,9.038,4.409,5.116,4.702,9.817,4.978,1.681,0.13,16.476,16.606,18.157,REGIÓN DE LOS LAGOS,101,LLANQUIHUE,PUERTO MONTT,Lago Chapo,S/N,3014,Complejo Glaciar COCHAMÓ-PUERTO MONTT || Costeras Entre Rio Chilco (Excluido) y Rio Petrohue/Lago Chapo,-72.40666072,-41.46059709
1657,CL110431001,2218.33,8.8729702,10,10101,10431,24,3074,8.125,0.748,0,7.232,1.641,0,8.434,0.439,0,0,0,8.434,0,0.439,0,0.439,8.816,0.057,0,0,0,8.385,0.431,0.024,0.033,0.057,0.463,8.67,0,0.203,0,0.203,8.751,0.122,0,0,0,7.248,1.446,0,0.179,0.179,1.625,REGIÓN DE LOS LAGOS,101,LLANQUIHUE,PUERTO MONTT,Rio Chamiza Entre Desague Lago Chapo y Bajo Estero Pangal,VOLCÁN CALBUCO,3074,Volcán Calbuco,-72.62264929,-41.3359011
1658,CL110431001,706.946,1.1765429,10,10109,10410,420,3074,1.16,0.016,0,1.16,0.016,0,1.177,0,0,0,0,1.177,0,0,0,0,1.177,0,0,0,0,1.16,0.016,0,0,0,0.016,1.177,0,0,0,0,1.177,0,0,0,0,1.16,0.016,0,0,0,0.016,REGIÓN DE LOS LAGOS,101,LLANQUIHUE,PUERTO VARAS,Lago Llanquihue y afluentes,VOLCÁN CALBUCO,3074,Volcán Calbuco,-72.62085914,-41.33431938
1659,CL110431002,1742.562,11.1817892,10,10101,10431,24,3074,8.843,2.339,0,8.258,2.923,0,10.459,0.723,0,0,0,10.248,0.211,0.625,0.097,0.723,8.892,1.981,0,0.309,0.309,8.892,0,1.527,0.763,2.29,0.763,11.182,0,0,0,0,11.141,0.041,0,0,0,10.142,0.869,0,0.171,0.171,1.039,REGIÓN DE LOS LAGOS,101,LLANQUIHUE,PUERTO MONTT,Rio Chamiza Entre Desague Lago Chapo y Bajo Estero Pangal,VOLCÁN CALBUCO,3074,Volcán Calbuco,-72.61843259,-41.33615747
1660,CL110431002,522.206,1.4199149,10,10109,10410,420,3074,0.633,0.787,0,0.633,0.787,0,1.347,0.073,0,0,0,1.306,0.041,0.008,0.065,0.073,0.633,0.682,0,0.105,0.105,0.633,0,0.641,0.146,0.787,0.146,1.379,0,0.024,0.016,0.041,1.347,0.057,0.008,0.008,0.016,1.282,0.032,0,0.105,0.105,0.138,REGIÓN DE LOS LAGOS,101,LLANQUIHUE,PUERTO VARAS,Lago Llanquihue y afluentes,VOLCÁN CALBUCO,3074,Volcán Calbuco,-72.61730805,-41.333618
1661,CL110450001,452.515,1.1671299,10,10304,10450,569,3123,0.235,0.932,0,0,1.167,0.089,0.251,0.892,0,0.024,0.024,0.243,0.008,0.567,0.349,0.916,0.754,0.057,0.308,0.049,0.357,0.316,0.746,0,0.105,0.105,0.851,0.008,0.032,0.041,1.086,1.127,0.008,0.041,0.195,0.924,1.118,0,0,0,1.167,1.167,1.167,REGIÓN DE LOS LAGOS,103,OSORNO,PUYEHUE,Rio Negro,S/N,3123,Complejo Glaciar PUYEHUE || Rio Negro-/Rio Pajarito,-71.92869935,-40.77937566
1662,CL110451001,405.302,1.0508577,10,10109,10451,469,3121,0.091,0.96,0,0.066,0.985,0,0.116,0.935,0,0,0,0.099,0.017,0.19,0.745,0.935,0.281,0.008,0.165,0.596,0.761,0.141,0.306,0,0.604,0.604,0.91,0.488,0.199,0.232,0.132,0.364,0.67,0.05,0.306,0.025,0.331,0.074,0,0.05,0.927,0.976,0.927,REGIÓN DE LOS LAGOS,101,LLANQUIHUE,PUERTO VARAS,Rio Peulla,S/N,3121,Complejo Glaciar PUERTO VARAS || Rio Negro-/Rio Peulla,-71.94575099,-40.97475848
1663,CL110451002,15814.423,321.1585332,10,10109,10451,467,3105,236.638,84.521,16.656,137.905,183.254,15.877,248.716,25.812,19.277,27.354,46.631,248.375,19.618,16.039,37.126,53.165,257.287,7.127,15.446,41.298,56.745,260.915,11.818,17.435,30.99,48.425,42.808,169.382,45.097,16.282,90.397,106.679,178.952,6.713,101.266,34.229,135.494,148.619,17.662,3.466,151.411,154.877,169.074,REGIÓN DE LOS LAGOS,101,LLANQUIHUE,PUERTO VARAS,Rio Peulla,CASA PANGUE,3105,Monte Tronador 2,-71.87225196,-41.13745622
1664,CL110451003,4090.781,53.7277437,10,10109,10451,467,3105,15.81,37.917,17.609,7.982,45.746,14.968,17.528,15.835,0.559,19.806,20.365,17.212,0.875,7.844,27.796,35.64,21.191,3.865,1.767,26.904,28.671,19.919,3.039,2.196,28.574,30.77,31.613,16.434,3.898,6.378,27.018,33.395,15.762,7.05,9.425,21.491,30.916,8.387,0.989,0.502,43.849,44.352,44.838,REGIÓN DE LOS LAGOS,101,LLANQUIHUE,PUERTO VARAS,Rio Peulla,MONTE TRONADOR,3105,Monte Tronador 2,-71.84640548,-41.14666078
1665,CL110451004,1071.58,5.3959026,10,10109,10451,467,3105,0,5.395,5.218,0,5.396,4.985,0,0.04,0.065,5.291,5.356,0,0.065,0,5.331,5.331,0,0,0.056,5.339,5.396,0.008,0.048,0.065,5.275,5.339,5.323,0.048,0.073,0.032,5.243,5.275,0.032,0.048,0.242,5.073,5.315,0,0,0,5.396,5.396,5.396,REGIÓN DE LOS LAGOS,101,LLANQUIHUE,PUERTO VARAS,Rio Peulla,MONTE TRONADOR,3105,Monte Tronador 2,-71.88298,-41.15980194
1666,CL110451004,11756.58,108.6000814,10,10109,10451,467,3105,7.842,100.758,76.857,0.325,108.276,84.505,10.205,15.068,1.835,81.493,83.327,9.434,2.606,6.665,89.895,96.56,11.496,4.603,3.004,89.497,92.501,11.691,2.809,5.561,88.539,94.101,91.348,1.721,3.864,2.013,101.001,103.015,2.541,1.193,11.057,93.808,104.866,0.885,0.114,0.341,107.261,107.602,107.374,REGIÓN DE LOS LAGOS,101,LLANQUIHUE,PUERTO VARAS,Rio Peulla,MONTE TRONADOR,3105,Monte Tronador 2,-71.86576695,-41.15229922
1667,CL110451005,10566.971,183.2757906,10,10109,10451,467,3105,2.751,180.525,166.315,0.495,182.781,163.215,4.212,6.379,2.28,170.405,172.685,3.335,3.157,1.055,175.729,176.784,3.563,0.828,2.207,176.678,178.885,4.601,1.169,7.133,170.372,177.506,171.541,3.441,5.6,1.461,172.775,174.235,1.956,2.946,7.994,170.381,178.374,0.738,0.097,0.43,182.01,182.44,182.107,REGIÓN DE LOS LAGOS,101,LLANQUIHUE,PUERTO VARAS,Rio Peulla,MONTE TRONADOR,3105,Monte Tronador 2,-71.8907598,-41.15085015
1668,CL110451005,113.175,0.0426629,10,10109,10454,504,3105,0.014,0.028,0.007,0.014,0.028,0.014,0.021,0.007,0,0.014,0.014,0.014,0.007,0,0.021,0.021,0.014,0,0.014,0.014,0.028,0.028,0,0.007,0.007,0.014,0.007,0.021,0,0,0.021,0.021,0.014,0.007,0,0.021,0.021,0.014,0,0,0.028,0.028,0.028,REGIÓN DE LOS LAGOS,101,LLANQUIHUE,PUERTO VARAS,Lago Todos Los Santos,MONTE TRONADOR,3105,Monte Tronador 2,-71.88727151,-41.16111332
1669,CL110451006,792.642,2.5533942,10,10109,10451,467,3105,0.033,2.521,1.423,0,2.554,1.578,0.114,0.008,0.634,1.797,2.431,0.073,0.675,0,1.805,1.805,0.041,0.033,0.276,2.204,2.48,0.073,0.244,0.472,1.765,2.236,2.009,0.057,0.155,0.065,2.277,2.342,0.089,0.033,0.626,1.805,2.431,0,0.024,0,2.529,2.529,2.553,REGIÓN DE LOS LAGOS,101,LLANQUIHUE,PUERTO VARAS,Rio Peulla,S/N,3105,Monte Tronador 2,-71.88392678,-41.14963509
1670,CL110451007,521.576,1.6895137,10,10109,10451,467,3105,0.049,1.64,1.302,0.008,1.682,0.429,0.157,0.049,0.107,1.376,1.483,0.066,0.198,0,1.426,1.426,0.049,0.016,0.107,1.516,1.624,0.066,0.091,0.033,1.5,1.533,1.591,0.124,0.223,0.099,1.244,1.343,0.181,0.041,0.964,0.503,1.467,0.049,0.008,0,1.632,1.632,1.64,REGIÓN DE LOS LAGOS,101,LLANQUIHUE,PUERTO VARAS,Rio Peulla,S/N,3105,Monte Tronador 2,-71.88772226,-41.15087502
1671,CL110451008,11847.816,259.561193,10,10109,10451,467,3105,14.292,245.269,191.857,1.364,258.198,195.582,17.174,42.959,2.07,197.359,199.429,15.672,3.571,18.805,221.513,240.318,27.083,7.394,6.266,218.818,225.084,26.564,6.785,7.532,218.68,226.212,225.465,3.595,11.379,5.032,239.555,244.587,4.837,3.79,28.001,222.933,250.934,1.867,0.252,0.487,256.956,257.443,257.208,REGIÓN DE LOS LAGOS,101,LLANQUIHUE,PUERTO VARAS,Rio Peulla,PEULLA,3105,Monte Tronador 2,-71.89557933,-41.13351277
1672,CL110451009,530.91,1.554269,10,10109,10451,467,3105,0.048,1.507,0,0,1.554,0.111,0.048,1.507,0,0,0,0.048,0,0.254,1.253,1.507,0.135,0.167,0.024,1.229,1.253,0.087,0.071,0.04,1.356,1.396,1.427,0.151,0.206,0.674,0.523,1.197,0.531,0.293,0.404,0.325,0.73,0,0,0,1.554,1.554,1.554,REGIÓN DE LOS LAGOS,101,LLANQUIHUE,PUERTO VARAS,Rio Peulla,S/N,3105,Monte Tronador 2,-71.89470065,-41.11973498
1673,CL110451010,902.224,2.5640848,10,10109,10451,467,3105,0.321,2.244,1.587,0,2.564,1.843,0.353,0.361,0.04,1.811,1.851,0.337,0.056,0.104,2.067,2.171,0.393,0.048,0.136,1.987,2.123,0.497,0.032,0.208,1.827,2.035,1.859,0,0.04,0.032,2.492,2.524,0,0.032,0.312,2.22,2.532,0,0,0,2.564,2.564,2.564,REGIÓN DE LOS LAGOS,101,LLANQUIHUE,PUERTO VARAS,Rio Peulla,S/N,3105,Monte Tronador 2,-71.88967811,-41.12890793
1674,CL110451011,1127.316,3.2174274,10,10109,10451,467,3105,0.491,2.727,1.424,0,3.217,1.834,0.515,1.182,0.056,1.464,1.52,0.547,0.024,0.225,2.421,2.646,0.732,0.04,0.249,2.196,2.445,0.732,0.249,0.072,2.164,2.236,2.413,0,0.105,0,3.113,3.113,0,0,0.426,2.791,3.217,0,0,0,3.217,3.217,3.217,REGIÓN DE LOS LAGOS,101,LLANQUIHUE,PUERTO VARAS,Rio Peulla,S/N,3105,Monte Tronador 2,-71.90044866,-41.12121271
1675,CL110451012,15763.867,275.3091957,10,10109,10451,467,3105,24.123,251.186,182.284,0.925,274.384,226.934,26.696,64.195,0.755,183.664,184.419,25.21,2.24,11.315,236.544,247.859,31.712,4.813,4.602,234.182,238.784,32.264,4.05,4.74,234.255,238.995,238.305,2.508,6.388,2.378,264.035,266.413,2.589,2.297,13.831,256.592,270.423,1.607,0.511,0.69,272.501,273.191,273.012,REGIÓN DE LOS LAGOS,101,LLANQUIHUE,PUERTO VARAS,Rio Peulla,MONTE TRONADOR,3105,Monte Tronador 2,-71.91129668,-41.12913025
1676,CL110452001,414.148,1.1915642,10,10109,10452,484,3098,0.025,1.167,0,0.082,1.109,0,0.156,1.035,0,0,0,0.156,0,0.731,0.304,1.035,0.863,0.025,0.214,0.09,0.304,0.173,0.904,0,0.115,0.115,1.019,0.378,0.107,0.214,0.493,0.707,0.427,0.164,0.542,0.058,0.6,0.131,0,0.033,1.027,1.06,1.027,REGIÓN DE LOS LAGOS,101,LLANQUIHUE,PUERTO VARAS,Rio Blanco,S/N,3098,Complejo Glaciar PUERTO VARAS || Lago Todos Los Santos-/Rio Blanco/Rio Cachimba,-72.19083303,-41.1803023
1677,CL110452002,13374.319,373.5570997,10,10109,10452,486,3105,93.992,279.565,133.444,50.052,323.505,10.291,118.957,118.21,1.51,134.881,136.39,101.929,18.537,17.182,235.909,253.091,106.799,12.312,15.412,239.034,254.446,112.919,9.293,18.854,232.492,251.346,241.785,181.304,27.164,17.628,147.46,165.088,77.354,121.578,29.908,144.717,174.625,56.804,9.301,6.404,301.048,307.452,310.349,REGIÓN DE LOS LAGOS,101,LLANQUIHUE,PUERTO VARAS,Rio Blanco,MONTE TRONADOR,3105,Monte Tronador 2,-71.92539741,-41.1804162
1678,CL110452002,16092.12,539.819505,10,10109,10454,504,3105,67.417,472.403,296.164,36.91,502.909,107.475,81.773,158.88,1.664,297.503,299.167,73.747,9.69,15.582,440.801,456.383,82.422,6.906,14.332,436.159,450.491,83.891,12.863,11.362,431.703,443.065,444.566,131.384,28.486,14.941,365.009,379.95,60.591,85.734,69.754,323.741,393.495,43.67,6.387,5.21,484.552,489.762,490.939,REGIÓN DE LOS LAGOS,101,LLANQUIHUE,PUERTO VARAS,Lago Todos Los Santos,MONTE TRONADOR,3105,Monte Tronador 2,-71.93575755,-41.16699232
1679,CL110452003,496.93,0.4952483,10,10109,10452,485,3105,0.396,0.099,0,0.008,0.488,0,0.419,0.076,0,0,0,0.419,0,0.061,0.015,0.076,0.457,0.023,0,0.015,0.015,0.427,0.03,0.008,0.03,0.038,0.061,0.312,0,0.107,0.076,0.183,0.198,0.221,0.03,0.046,0.076,0.008,0.069,0,0.419,0.419,0.488,REGIÓN DE LOS LAGOS,101,LLANQUIHUE,PUERTO VARAS,Rio Blanco,S/N,3105,Monte Tronador 2,-71.94868347,-41.17290471
1680,CL110452003,828.606,3.3713225,10,10109,10454,504,3105,1.439,1.932,0,1.083,2.288,0,1.738,1.633,0,0,0,1.641,0.097,0.598,1.035,1.633,1.843,0.396,0.089,1.043,1.132,1.585,0.348,0.049,1.391,1.439,1.738,2.757,0.081,0.267,0.267,0.534,2.11,0.914,0.202,0.146,0.348,1.294,0.089,0.178,1.811,1.989,1.9,REGIÓN DE LOS LAGOS,101,LLANQUIHUE,PUERTO VARAS,Lago Todos Los Santos,S/N,3105,Monte Tronador 2,-71.94842449,-41.17203391
1681,CL110452004,1507.343,10.9818196,10,10109,10451,467,3105,7.948,3.034,1.082,7.362,3.62,0.651,8.216,1.489,0.024,1.253,1.277,8.053,0.187,0.496,2.245,2.741,8.175,0.374,0.171,2.261,2.432,8.322,0.024,1.367,1.269,2.636,1.293,8.444,0.822,0.122,1.594,1.716,7.565,1.001,0.529,1.887,2.416,7.72,0.049,0.464,2.75,3.213,2.798,REGIÓN DE LOS LAGOS,101,LLANQUIHUE,PUERTO VARAS,Rio Peulla,MONTE TRONADOR,3105,Monte Tronador 2,-71.89048146,-41.16093701
1682,CL110452004,25894.186,698.2442124,10,10109,10452,486,3105,543.055,155.188,62.244,526.747,171.496,1.818,575.631,54.996,2.792,64.826,67.618,556.011,22.412,16.698,103.124,119.821,558.316,14.392,15.959,109.577,125.536,558.324,15.951,14.368,109.601,123.969,125.552,610.925,15.707,15.74,55.872,71.612,571.588,55.077,19.563,52.016,71.579,536.448,13.028,14.214,134.554,148.768,147.583,REGIÓN DE LOS LAGOS,101,LLANQUIHUE,PUERTO VARAS,Rio Blanco,MONTE TRONADOR,3105,Monte Tronador 2,-71.90105909,-41.19164917
1683,CL110452004,6405.35,101.5094667,10,10109,10454,504,3105,32.713,68.796,43.693,26.646,74.863,2.014,39.105,14.83,1.332,46.243,47.575,35.328,5.108,3.85,57.223,61.073,33.631,5.547,1.446,60.886,62.332,34.662,0.414,15.439,50.994,66.433,51.409,46.95,12.767,4.605,37.188,41.793,33.55,18.005,7.131,42.824,49.955,29.448,1.023,5.311,65.727,71.038,66.75,REGIÓN DE LOS LAGOS,101,LLANQUIHUE,PUERTO VARAS,Lago Todos Los Santos,MONTE TRONADOR,3105,Monte Tronador 2,-71.8932436,-41.16646051
1684,CL110452005,470.696,1.1115585,10,10109,10452,486,3105,1.112,0,0,1.038,0.074,0,1.112,0,0,0,0,1.112,0,0,0,0,1.112,0,0,0,0,1.112,0,0,0,0,0,1.112,0,0,0,0,1.038,0.074,0,0,0,1.038,0.008,0,0.065,0.065,0.074,REGIÓN DE LOS LAGOS,101,LLANQUIHUE,PUERTO VARAS,Rio Blanco,S/N,3105,Monte Tronador 2,-71.90896956,-41.17754922
1685,CL110452006,832.691,2.2401831,10,10109,10452,486,3105,1.295,0.944,0.081,0.472,1.767,0.016,1.678,0.318,0.073,0.171,0.244,1.336,0.415,0.008,0.481,0.489,1.295,0.049,0.301,0.595,0.896,1.597,0,0.432,0.212,0.644,0.212,1.409,0.155,0.375,0.301,0.676,1.165,0.619,0.228,0.228,0.456,0.481,0,0.358,1.401,1.76,1.401,REGIÓN DE LOS LAGOS,101,LLANQUIHUE,PUERTO VARAS,Rio Blanco,S/N,3105,Monte Tronador 2,-71.88203942,-41.18976009
1686,CL110452007,3369.676,12.170734,10,10109,10452,486,3105,5.511,6.66,1.467,0.823,11.347,0.228,6.212,4.263,0.065,1.63,1.696,5.706,0.571,0.44,5.454,5.894,5.812,0.334,0.497,5.527,6.024,6.187,0.122,1.288,4.573,5.861,4.695,2.592,0.864,2.046,6.668,8.714,2.894,1.744,4.345,3.187,7.532,0.856,0.016,0.448,10.85,11.298,10.866,REGIÓN DE LOS LAGOS,101,LLANQUIHUE,PUERTO VARAS,Rio Blanco,MONTE TRONADOR,3105,Monte Tronador 2,-71.87821118,-41.19613989
1687,CL110452008,1225.298,6.152415,10,10109,10452,486,3105,2.203,3.95,1.122,0.252,5.9,0.959,2.454,2.536,0,1.162,1.162,2.268,0.187,0.488,3.21,3.698,2.479,0.276,0.179,3.218,3.397,2.641,0.016,0.796,2.698,3.495,2.715,0.545,0.545,0.496,4.568,5.063,0.618,0.423,2.333,2.78,5.112,0.317,0.008,0.301,5.527,5.827,5.535,REGIÓN DE LOS LAGOS,101,LLANQUIHUE,PUERTO VARAS,Rio Blanco,S/N,3105,Monte Tronador 2,-71.8748991,-41.19557228
1688,CL110452009,1047.543,3.2570563,10,10109,10452,486,3105,1.29,1.967,0.54,0.008,3.249,0.331,1.451,0.822,0.193,0.79,0.984,1.475,0.169,0.081,1.532,1.612,1.483,0.073,0.121,1.58,1.701,1.556,0.048,0.589,1.064,1.653,1.113,0.218,0.339,0.5,2.201,2.701,0.492,0.226,1.508,1.032,2.54,0.008,0,0.008,3.241,3.249,3.241,REGIÓN DE LOS LAGOS,101,LLANQUIHUE,PUERTO VARAS,Rio Blanco,S/N,3105,Monte Tronador 2,-71.87804815,-41.20214278
1689,CL110454001,13935.231,207.7649442,10,10109,10454,510,3104,10.012,197.753,85.165,1.882,205.883,153.633,19.91,101.213,0.722,85.92,86.642,16.924,3.708,24.551,162.582,187.133,20.372,21.103,6.247,160.043,166.29,15.91,10.71,3.229,177.916,181.145,188.626,2.953,3.984,3.529,197.299,200.828,3.042,3.44,10.426,190.857,201.282,1.907,0.057,0.105,205.696,205.802,205.753,REGIÓN DE LOS LAGOS,101,LLANQUIHUE,PUERTO VARAS,Lago Todos Los Santos,VOLCÁN OSORNO,3104,Volcán Osorno,-72.48741494,-41.10360648
1690,CL110454002,1180.435,3.7143026,10,10109,10454,510,3104,0.074,3.641,0,0,3.715,2.698,0.123,3.591,0,0,0,0.115,0.008,0.894,2.698,3.591,0.828,0.18,0.066,2.64,2.706,0.139,0.754,0,2.821,2.821,3.575,0,0.057,0.033,3.624,3.657,0.008,0.025,0.336,3.345,3.682,0,0,0,3.714,3.714,3.714,REGIÓN DE LOS LAGOS,101,LLANQUIHUE,PUERTO VARAS,Lago Todos Los Santos,S/N,3104,Volcán Osorno,-72.48466859,-41.09514663
1691,CL110454003,4125.046,49.618297,10,10109,10454,526,3119,36.926,12.692,0,37.137,12.482,0,39.245,10.373,0,0,0,39.245,0,10.373,0,10.373,47.51,2.109,0,0,0,43.747,3.763,2.019,0.089,2.109,3.852,49.594,0,0.024,0,0.024,48.061,1.557,0,0,0,38.905,7.518,0.341,2.855,3.195,10.373,REGIÓN DE LOS LAGOS,101,LLANQUIHUE,PUERTO VARAS,Lago Todos Los Santos,VOLCÁN PUNTIAGUDO,3119,Volcán Puntiagudo - 1,-72.27376529,-40.97813151
1692,CL110454004,606.423,1.6358657,10,10109,10454,524,3111,0.584,1.052,0,0.074,1.562,0,0.748,0.888,0,0,0,0.748,0,0.888,0,0.888,1.636,0,0,0,0,0.847,0.789,0,0,0,0.789,0.806,0,0.83,0,0.83,1.43,0.206,0,0,0,0.074,0.386,0.008,1.167,1.176,1.554,REGIÓN DE LOS LAGOS,101,LLANQUIHUE,PUERTO VARAS,Lago Todos Los Santos,S/N,3111,Complejo Glaciar PUERTO VARAS || Lago Todos Los Santos-1,-72.27317325,-40.98536863
