idZonGlac,SUM_Shape_,q1_SN,q1_Max,q1_Min,q2_SN,q2_Max,q2_Min,SN_1718q1,G_1718q1,P_1718q1,SC_1718q1,niev_17q1,niev_18q1,SN_1819q1,G_1819q1,P_1819q1,SC_1819q1,SN_1920q1,G_1920q1,P_1920q1,SC_1920q1,niev_19q1,SN_2021q1,G_2021q1,P_2021q1,SC_2021q1,niev_20q1,niev_21q1,SN_1718q2,G_1718q2,P_1718q2,SC_1718q2,niev_17q2,SN_1819q2,G_1819q2,P_1819q2,SC_1819q2,niev_18q2,SN_1920q2,G_1920q2,P_1920q2,SC_1920q2,niev_19q2,niev_20q2
722,30495.0143568,13311.3157907,17183.6985661,0,11859.1722499,18635.8421069,0,16618.976078,13876.0382788,0,0,0,13876.03827875,16538.3014369,80.6746411556,5969.92344551,7906.11483324,20007.3110066,2500.91387582,80.6746411556,7906.11483324,7986.7894743956,13634.0143553,6453.97129244,0,10407.0287091,10407.0287091,16861.00000154,27187.3540694,2097.54067004,1048.77033502,161.349282311,1210.119617331,26541.9569402,1694.16746427,2178.2153112,80.6746411556,2258.8899523556,11939.846891,17748.4210542,0,806.746411556,806.746411556,18555.167465756
723,1207667.08823,1094562.56109,106929.279964,6175.2471712,64840.0952976,1109675.66601,33151.326919,1106344.28267,91816.1750454,2437.59756758,7069.03294597,9506.63051355,98885.2079914,1105206.73714,3575.14309911,57039.7830813,41845.4249101,1113738.32863,48508.1915948,2193.83781082,43226.7301984,45420.56800922,1112438.27659,3493.88984686,29819.9435767,61914.9782165,91734.9217932,65408.86806336,550409.530759,259929.153956,57608.5558471,339719.847668,397328.4035151,343863.763533,264154.323073,103922.909631,495726.091993,599649.001624,81253.2522526,151049.795938,20313.3130631,955050.726977,975364.0400401,1106100.522915
736,2382270.87083,1933153.56555,369608.111449,79509.1938275,144399.74119,2047341.43738,190529.692257,1974491.84917,299925.896634,22415.2579126,85437.867116,107853.1250286,385363.763751,1972867.55512,24039.5519642,147648.329294,237715.434457,2018510.21797,102005.666443,14699.8611673,247055.125254,261754.9864213,2021352.73256,11857.3465769,89904.675758,259156.115938,349060.791696,271013.4625149,1154466.9972,309590.446242,250709.78687,667503.640519,918213.427389,816776.263864,588400.520205,159262.031763,817832.054998,977094.086761,240557.949047,292048.070484,74149.0234571,1775515.82784,1849664.8512971,2067563.898324
741,33432.1619292,21282.425033,12149.7368962,0,22179.385475,11252.7764542,0,21690.1343248,11742.0276044,0,0,0,11742.02760436,21690.1343248,0,10518.8997289,1223.12787546,28621.1922857,3587.84176801,0,1223.12787546,1223.12787546,27642.6899854,978.502300367,1223.12787546,3587.84176801,4810.96964347,4566.344068377,33024.4526374,407.70929182,0,0,0,33024.4526374,0,407.70929182,0,407.70929182,22424.0110501,11008.1508791,0,0,0,11008.1508791
746,6772177.52198,5753839.13299,935722.156919,82616.232068,1213030.27576,5398459.48641,160687.759818,5879548.90065,754015.13963,38305.3649667,100308.116735,138613.4817017,854323.256365,5846843.26065,71011.00497,313341.131645,540982.12472,5951614.92626,208569.466026,65573.5908752,546419.538815,611993.1296902,5950478.75018,66709.7669547,212464.92687,542524.077971,754989.004841,609233.8449257,4964277.91316,569061.904971,587646.499415,651191.204434,1238837.703849,3437013.79598,2114910.61659,233971.116947,986281.992458,1220253.109405,1359110.05741,1349452.56073,151841.817484,3911773.08635,4063614.903834,5261225.64708
752,35975470.9917,18729913.1212,10393570.2016,6851987.66897,3954277.59654,24487033.6061,7534159.78902,20538598.3306,6267025.27889,1451167.62161,7718679.76059,9169847.3822,13985705.03952,20426052.508,1563713.4442,2414420.29642,11571284.7431,20758659.0883,2081813.71618,1220558.22882,11914439.9584,13134998.18722,20242749.6867,1736467.63043,1717723.51722,12278530.1574,13996253.67462,14014997.78783,14919827.2526,4413548.94178,3545558.55661,13096536.2407,16642094.79731,11382869.8908,7082515.91841,1795053.12712,15715032.0553,17510085.18242,4820888.5448,3463847.20596,1994909.19131,25695826.0496,27690735.24091,29159673.25556
754,293428265.666,178306262.206,69222724.1267,45899279.333,29570588.9746,225579512.609,38278164.0826,187661366.092,58250095.9505,672184.181802,46844619.442,47516803.623802,105094715.3925,185900370.056,2433180.21697,25455975.0635,79638740.329,200857035.825,10499309.2953,3842593.43021,78229327.1158,82071920.54601,189032255.236,15667374.0193,4315263.48469,84413372.9264,88728636.41109,100080746.9457,115024436.185,28143414.1379,25906909.4326,124353505.91,150260415.3426,95707332.3922,45224013.2257,19560657.0144,132936263.034,152496920.0484,32270923.4743,40108827.8557,13432410.2768,207616104.059,221048514.3358,247724931.9147
758,15208282.3498,13564700.9008,1587253.27487,56328.1741032,1513880.55241,13166426.6208,527975.176573,13943576.8615,1061144.88217,90985.4224347,112575.18369,203560.6061247,1173720.065859,13835303.3972,199258.886777,489178.537925,684541.527934,14016868.4195,307613.515636,199664.709357,684135.705354,883800.414711,13876291.4777,340241.651067,209079.793213,782669.427777,991749.22099,1122911.078844,7875230.65834,2139577.80625,1314783.99467,3878689.89055,5193473.88522,4831236.65032,4358778.00269,704426.834354,5313840.86244,6018267.696794,1659002.70702,1627997.8619,225069.202865,11696212.578,11921281.780865,13324210.4399
773,570651.510474,507272.871976,63378.6384978,0,53465.5693994,503616.412063,13569.5290117,521654.947635,47777.7428675,650.037317926,568.782653185,1218.819971111,48346.5255207,519948.599676,2356.38527748,31933.0832431,16413.4422776,518892.289034,32989.3938847,1787.6026243,16982.2249308,18769.8275551,517998.487722,2681.40393644,37133.3817865,12838.237029,49971.6188155,15519.64096544,338506.93331,48752.7988444,60534.7252318,122857.053088,183391.7783198,193061.083424,205980.575118,19744.883532,151864.9684,171609.851932,62078.5638619,96368.0323825,10075.5784278,402129.335802,412204.9142298,498497.3681845
774,3216157.69658,2153761.06924,690764.720733,371631.906609,405711.688437,2352316.36956,458129.638583,2272391.16694,396704.888954,106702.174059,440359.46663,547061.640689,837064.355584,2283751.09421,95342.2467828,213485.490456,623578.865128,2322212.56228,175024.022392,68484.1330082,650436.978903,718921.1119112,2259408.39291,131288.302378,112463.280035,712997.72126,825461.001295,844286.023638,1645566.6083,159444.693556,617168.620451,793977.774272,1411146.394723,1223301.88298,1039433.34578,61911.6036555,891510.864172,953422.4678275,494805.975218,268581.137745,264686.305536,2188084.27808,2452770.583616,2456665.415825
783,2956924.43297,2459584.38914,497340.04383,0,235355.66227,2699324.04788,22244.7228223,2489866.43882,466976.809029,81.1851197894,0,81.1851197894,466976.809029,2489460.51322,487.110718736,335538.10009,131438.708939,2642413.27891,182585.334406,1948.44287495,129977.376783,131925.81965795,2597517.90766,46843.8141185,43109.2986082,269453.412581,312562.7111892,316297.2266995,1408074.71763,126567.601752,536227.716209,886054.397382,1422282.113591,1350189.72722,594112.706619,227886.631249,784735.367884,1012621.999133,259305.272607,645259.332086,207509.166182,1844850.66209,2052359.828272,2490109.994176
802,40178.2845804,11769.3964932,28408.8880872,0,11850.5647449,28327.7198355,0,13555.0980302,26623.1865502,0,0,0,26623.18655029,13392.7615268,162.336503355,16801.8280973,9821.35845299,22077.7644563,8116.82516776,1542.19678187,8441.49817447,9983.69495634,18425.1931308,5194.76810736,81.1682516776,16477.1550905,16558.3233421776,21671.92319786,39772.443322,0,405.841258388,0,405.841258388,40178.2845804,0,0,0,0,15097.294812,25080.9897684,0,0,0,25080.9897684
813,17120090.9983,14135978.5685,2619174.73299,364937.696775,1887675.95111,14225427.2656,1006987.78163,14708060.6163,1514377.80443,318671.129346,578981.448197,897652.577543,2093359.25263,14649943.3141,376788.43159,830119.62298,1263239.62965,14623400.9149,856662.022189,266235.686259,1373792.37498,1640028.061239,14564796.5961,324840.005003,753982.710263,1476471.68691,2230454.397173,1801311.691913,9782375.74286,2072174.03491,1273548.14555,3991993.07497,5265541.22052,5911487.43737,5144436.45104,655848.885663,5408318.22422,6064167.109883,2118927.61884,1971118.11132,1174683.7962,11855361.4719,13030045.2681,13826479.58322
814,10327253.0714,7703331.23581,1812109.23612,811812.599466,679743.896403,8580975.25395,1066533.92105,8194266.40245,1075057.10102,141728.307036,916201.260891,1057929.567927,1991258.361913,8110982.75811,225011.951377,392959.183483,1598299.17843,8124132.80722,379809.134377,173467.005805,1649844.124,1823311.129805,7851066.3554,446533.457621,238649.039339,1791004.21904,2029653.258379,2237537.676661,5112933.90813,813841.928032,1178390.51159,3222086.72365,4400477.23524,2966959.53635,3324364.88337,525839.617972,3510089.03371,4035928.651682,783320.826402,537366.204226,1331564.23174,7675001.80903,9006566.04077,8212368.013256
845,8830859.1093,7426475.57993,1137682.18274,266701.346628,786139.768462,7470479.27244,574240.068401,7615886.308,768359.678687,108791.416889,337821.705729,446613.122618,1106181.384415,7598512.15634,126165.568542,452458.631585,653722.75283,7640161.40773,410809.380194,93446.9558504,686441.365521,779888.3213714,7617104.12236,116504.241221,349837.474161,747413.271554,1097250.745715,863917.512775,4801273.7403,593481.535418,963291.165217,2472812.66837,3436103.833587,2631290.91148,3133273.99404,289352.693876,2776941.50991,3066294.203786,950219.957666,507828.591524,948839.768048,6423970.79206,7372810.560108,6931799.383584
853,36098.8864524,32787.8029075,3311.08354485,0,36098.8864524,0,0,32787.8029075,3311.08354485,0,0,0,3311.08354485,32787.8029075,0,3311.08354485,0,36098.8864524,0,0,0,0,36098.8864524,0,0,0,0,0,36098.8864524,0,0,0,0,36098.8864524,0,0,0,0,36098.8864524,0,0,0,0,0
856,33751.2675373,33751.2675373,0,0,33751.2675373,0,0,33751.2675373,0,0,0,0,0,33751.2675373,0,0,0,33751.2675373,0,0,0,0,33751.2675373,0,0,0,0,0,33751.2675373,0,0,0,0,33751.2675373,0,0,0,0,33751.2675373,0,0,0,0,0
858,91881.6827675,91881.6827675,0,0,91881.6827675,0,0,91881.6827675,0,0,0,0,0,91881.6827675,0,0,0,91881.6827675,0,0,0,0,91881.6827675,0,0,0,0,0,91881.6827675,0,0,0,0,91881.6827675,0,0,0,0,91881.6827675,0,0,0,0,0
859,8225848.52774,5322416.90528,2155295.19109,748136.431371,661700.621064,6531544.32495,1032603.58172,5871304.59082,1073995.37821,328861.881093,951686.677615,1280548.558708,2025682.055821,5900360.00875,299806.463168,536794.788141,1488887.26768,5860834.90112,576319.895765,192918.235774,1595775.49508,1788693.730854,5527428.03846,526325.098442,292339.707724,1879755.68312,2172095.390844,2406080.781562,4222774.84533,460909.827919,1230147.95946,2312015.89504,3542163.8545,2405431.49848,3047491.30631,193405.198086,2579520.52487,2772925.722956,764206.187653,580296.754643,863546.499217,6017799.08623,6881345.585447,6598095.840873
861,82925.6273777,54661.0648631,21848.1819438,6416.38057085,17868.4015897,51412.264574,13644.961214,58478.4052027,15350.5813657,1380.74012284,7715.90068647,9096.64080931,23066.4820521,57584.9851232,2274.16020233,11045.9209827,12020.5610694,61321.1054556,7309.80065034,893.420079486,13401.3011923,14294.721271786,59371.8252822,2842.70025291,3573.68031794,17137.4215247,20711.10184264,19980.12177761,46620.2841477,162.440014452,13807.4012284,22335.5019871,36142.9032155,24447.222175,35980.4632011,243.660021678,22254.2819799,22497.942001578,20467.4418209,2517.820224,11614.4610333,48325.9042994,59940.3653327,50843.7245234
865,38372.8680183,32832.8361176,5540.03190073,0,34217.8440928,4155.02392555,0,36173.1494695,2199.71854882,0,0,0,2199.71854882,35928.7362974,244.413172091,1140.59480309,1059.12374573,34788.1414943,2281.18960618,0,1303.53691782,1303.53691782,32832.8361176,1955.30537673,81.4710573637,3503.25546664,3584.7265240037,5458.56084337,38372.8680183,0,0,0,0,38372.8680183,0,0,0,0,36254.6205268,2118.24749146,0,0,0,2118.24749146
866,2543593.26465,2040147.56858,501093.146093,2352.54998166,74308.1304551,2331863.7663,137421.367894,2055723.0719,485517.642766,0,2352.54998166,2352.54998166,487870.192747,2053695.01157,2028.06032901,327004.44745,160865.745297,2298684.69932,82014.7597053,3650.50859223,159243.297034,162893.80562623,2211478.10517,90857.1027399,13222.9533452,228035.103394,241258.0567392,318892.2061339,976308.242388,233389.182663,338199.340466,995696.499133,1333895.839599,689702.756691,624804.826163,198019.810525,1031065.87127,1229085.681795,90208.1234346,86152.0027765,394903.907266,1972329.23117,2367233.138436,2058481.2339465
869,10600224.8966,7539938.79264,2485514.02734,574772.076627,1031101.35412,8461926.74618,1107196.7963,8102785.46414,1757902.0647,76987.8194381,662549.548315,739537.3677531,2420451.613015,7907517.09598,272256.187602,881993.227535,1538458.38548,8170606.13543,618904.188085,276069.072232,1534645.50085,1810714.573082,7953920.71318,492754.494486,308681.404596,1844868.28434,2153549.688936,2337622.778826,5854724.91151,408871.032632,1891758.65277,2444870.29969,4336628.95246,4347175.22909,3399308.33519,316631.674675,2537109.65765,2853741.332325,1230912.73376,1247949.02678,851327.900087,7270035.23598,8121363.136067,8517984.26276
883,12034871.8945,7621747.45599,3093000.61769,1320123.82082,1007740.49506,8959884.02962,2067247.36982,8211786.81832,2118689.19541,202765.176904,1501630.70387,1704395.880774,3620319.899281,8102493.22356,312058.771658,906804.168501,2713515.73078,8169757.06176,839540.330304,214286.847621,2811287.65482,3025574.502441,7888774.34562,495269.563755,500949.260588,3149878.72453,3650827.985118,3645148.288285,5643509.04939,481232.598728,1890040.82866,4020089.41773,5910130.24639,3142089.42602,4391460.45202,315060.897127,4186261.11933,4501322.016457,1200363.35619,554500.687861,2002011.99477,8277995.85567,10280007.85044,8832496.543531
885,8479110.40696,4926959.60845,2784842.07372,767308.724789,479182.431897,6872339.64066,1127588.33441,5262160.05624,1770718.68508,390471.998621,1055759.66702,1446231.665641,2826478.3521,5265487.71202,387144.342843,752374.85496,2074103.49714,5430247.25415,587615.312827,386819.693499,2074428.14649,2461247.839989,5529184.14176,287882.805884,559208.495218,2102834.96409,2662043.459308,2390717.769974,3641997.50449,430728.517289,1451426.05515,2954958.33003,4406384.38518,1888891.04633,3204532.51331,210129.287971,3175557.55935,3385686.847321,570003.08591,318399.84423,1322702.59021,6268004.88661,7590707.47682,6586404.73084
903,44687.6119767,39050.6005939,5637.0113828,0,40276.037851,4411.57412567,0,42481.8249139,2205.78706284,0,0,0,2205.78706284,42481.8249139,0,2205.78706284,0,40439.4294853,4248.18249139,0,0,0,39867.5587653,571.870719994,2941.04941711,1307.13307427,4248.18249138,1879.003794264,44687.6119767,0,0,0,0,44687.6119767,0,0,0,0,44034.0454396,653.566537136,0,0,0,653.566537136
911,63504.0837653,33739.0789864,29765.0047789,0,8272.56263609,55231.5211292,0,62611.9446575,892.139107814,0,0,0,892.139107814,52230.6895847,10381.2550727,405.517776279,486.621331535,37388.7389729,15247.4683881,1054.34621833,9813.53018595,10867.87640428,33739.0789864,4704.00620484,2757.5208787,22303.4776953,25060.998574,27007.48390014,63504.0837653,0,0,0,0,60503.2522208,3000.83154447,0,0,0,10867.8764043,31549.2829945,1135.44977358,19951.4745929,21086.92436648,51500.7575874
912,601267.556953,363912.274405,163598.062646,73757.2199018,22988.2084055,488357.275385,89922.0731622,397460.437202,122495.470938,4955.05552204,76356.5932904,81311.64881244,198852.064229,388037.708669,14377.7840558,46382.568903,152469.495326,384707.261514,49713.0160572,8204.2722578,158643.007124,166847.2793818,376584.219675,16327.3140972,29080.4897851,179275.533396,208356.0231811,195602.8474932,214610.765397,14702.7057293,126232.070184,245722.015642,371954.085826,115753.346212,225089.48937,19657.7612514,240766.96012,260424.7213714,31761.0935921,20307.6045985,66771.4039199,482427.454842,549198.8587619,502735.0594405
917,19023.2990544,10466.9680387,8556.33101573,0,11297.6797878,7725.61926663,0,19023.2990544,0,0,0,0,0,13706.7438602,5316.55519424,0,0,12377.6050616,1329.13879856,1412.20997347,3904.34522077,5316.55519424,10550.0392136,3239.77582149,747.64057419,4485.84344514,5233.48401933,7725.61926663,19023.2990544,0,0,0,0,15118.9538336,3904.34522077,0,0,0,13042.1744609,3488.98934622,332.28469964,2159.85054766,2492.1352473,5648.83989388
918,611869.382982,527982.755827,83886.6271551,0,93378.6342896,518490.748692,0,567005.451825,44863.9311574,0,0,0,44863.93115742,563354.67985,3650.77197483,40239.6199893,4624.31116812,541206.663202,62387.6366366,1784.82185436,6490.26128859,8275.08314295,537393.634695,5597.85036141,27340.2256782,41537.672247,68877.8979252,47135.52260841,384304.596551,16550.1662859,152277.755484,58736.8646618,211014.6201458,374325.81982,162256.532215,34560.6413618,40726.3895859,75287.0309477,96867.1497322,172559.82201,30666.4845886,311775.926651,342442.4112396,484335.748661
920,6634217.8149,5695346.08629,911219.693762,27652.0348467,390696.492351,6164214.31352,79307.0090326,5801980.76613,773851.520652,18245.4775382,40140.050584,58385.5281222,813991.571236,5789979.29646,30246.9472077,540390.499175,273601.072061,6183189.61016,147180.185475,40221.1415952,263626.877674,303848.0192692,5999356.28758,224054.464169,51168.4281181,359638.63503,410807.0631481,583693.099199,3134978.49611,582963.280097,1120434.50287,1795841.53582,2916276.03869,2652081.52394,1603331.47504,502764.269941,1876040.54598,2378804.815921,432215.090126,610209.859888,990364.520772,4601428.34411,5591792.864882,5211638.203998
922,188634.440821,129180.61835,59453.8224715,0,16097.0213222,172213.861281,323.558217532,131688.194535,56946.2462856,0,0,0,56946.2462855,131202.857209,485.337326298,24913.9827499,32032.2635356,147138.099423,8978.74053651,3235.58217532,29282.0186866,32517.60086192,147299.878531,3073.80306655,8412.51365583,29848.2455673,38260.75922313,32922.04863385,77249.5244357,19898.8303782,29929.1351217,61556.9508854,91486.0860071,60100.9389065,47077.7206509,27745.1171533,53710.6641103,81455.7812636,18361.9288449,32517.6008619,1860.45975081,135894.451363,137754.91111381,168412.0522249
923,66741.3575627,54222.2722221,12519.0853406,0,43979.3842161,22761.9733466,0,63814.8181324,2926.53943028,0,0,0,2926.539430273,61132.156988,2682.66114442,2032.3190488,894.220381473,54710.0287938,8454.44724302,162.585523904,3414.29600199,3576.881525894,54547.4432699,325.171047809,3414.29600199,8454.44724302,11868.74324501,8779.618290829,66578.7720388,0,162.585523904,0,162.585523904,59343.7162251,7397.64133764,0,0,0,44954.8973595,13982.3550558,162.585523904,7641.5196235,7804.105147404,21623.8746793
925,287063376.272,143135732.497,73927943.5676,69999700.207,31235229.4685,195765464.82,60062681.9837,150855772.305,50655551.5356,9614640.08205,75937412.3492,85552052.43125,126592963.8851,158292696.936,2177715.45129,25764697.9291,100828265.956,170011880.581,14045514.2839,3084170.74847,99921810.6585,103005981.40697,164839796.244,8256255.08551,7455501.52918,106511823.413,113967324.94218,114768078.49851,86760443.1693,24062924.238,35868097.0201,140371911.845,176240008.8651,79220574.9398,43407965.2496,15887790.9797,148547045.103,164434836.0827,41383245.5644,27988003.8473,12949396.1547,204742730.706,217692126.8607,232730734.5533
926,1184795.31424,915180.771587,233763.270736,35851.2719172,62293.612743,1093220.45905,29281.2424482,964983.217191,124992.782861,27659.0129497,67160.3012385,94819.3141882,192153.0840995,960116.528696,32525.7014452,90114.8486425,102038.235457,1015515.66607,34715.7112682,40312.4030381,94251.5338637,134563.9369018,961089.866395,94738.2027132,19791.1998819,109176.04525,128967.2451319,203914.2479632,688393.087695,152002.904011,112501.615722,231897.706813,344399.322535,551233.583595,249661.119821,101470.455132,282430.155691,383900.610823,69836.979911,13221.1704129,343020.427461,758716.736455,1101737.163916,771937.9068679
927,5761771.79641,4044404.84656,1496103.61846,221263.331392,402606.765811,4703083.14661,656081.883988,4164083.39948,1373341.82147,1379.34603361,222967.229434,224346.57546761,1596309.050901,4116293.11631,49169.6291982,545409.649291,1050899.40161,4520279.22816,141423.537446,90144.3201967,1009924.71061,1100069.0308067,4443441.54028,166982.008069,113998.892778,1037349.35528,1151348.248058,1204331.363349,2100338.31918,896412.645845,533157.810993,2231863.02039,2765020.831383,1541135.20956,1092360.92062,608535.01483,2519740.6514,3128275.66623,464109.37131,426461.338393,188077.888583,4683123.19812,4871201.086703,5109584.536513
928,1005738.5329,832285.075777,169242.635569,4210.82155481,61785.7085831,889293.121442,54659.702875,851719.636799,148674.39182,809.773375926,4534.73090519,5344.504281116,153209.1227252,847508.815244,5020.59493074,78467.0401272,74742.082598,903707.087533,22268.767838,5425.4816187,74337.19591,79762.6775287,871963.971197,37168.597955,6802.09635778,89803.8673902,96605.96374798,126972.4653452,602714.323702,59356.3884554,149160.255846,194507.564897,343667.820743,486268.912244,265605.667304,41622.3515226,212241.60183,253863.9533526,70288.3290304,31743.1163363,306175.313438,597531.774096,903707.087534,629274.8904323
938,532858.078802,337525.535124,115866.974744,79465.5689339,58989.7781656,360682.679445,113185.621191,375064.484866,75240.4057595,2031.32844923,80521.8597275,82553.18817673,155762.2654872,369295.51207,7800.30124504,31119.9518422,124642.313645,341506.938885,58908.5250277,1056.2907936,131386.324096,132442.6148896,341344.432609,1218.79706954,45745.5166767,144549.332447,190294.8491237,145768.12951654,273823.074956,12025.4644194,108229.179775,138780.359651,247009.539426,194926.277988,187125.976743,7719.04810707,143086.775964,150805.82407107,75646.6714493,83771.9852462,35588.8744305,337850.547676,373439.4221065,421622.5329222
944,27277.8144845,27277.8144845,0,0,27277.8144845,0,0,27277.8144845,0,0,0,0,0,27277.8144845,0,0,0,27277.8144845,0,0,0,0,27277.8144845,0,0,0,0,0,27277.8144845,0,0,0,0,27277.8144845,0,0,0,0,27277.8144845,0,0,0,0,0
949,4507495.81713,3772200.62444,733023.760053,2271.43263407,377544.552821,4003400.01755,126551.246756,3841479.31978,663014.961367,730.103346666,2271.43263407,3001.535980736,665286.394001,3822334.38758,19875.0355481,321164.349939,344122.044062,4005752.57278,137746.164738,37073.0254918,326924.054118,363997.0796098,3947263.18245,95562.4158192,77472.0773407,387198.141515,464670.2188557,482760.5573342,2084445.05473,704711.974721,297476.55247,1420862.23521,1718338.78768,1613203.90576,768717.701446,519509.09245,1606065.11748,2125574.20993,415753.294629,359048.601372,304534.218154,3428159.70297,3732693.921124,3787208.304342
952,2939340.93264,2302046.96853,629667.530934,7626.43317972,191553.28444,2653187.42386,94600.2243357,2429018.96774,497503.066575,3326.42298264,9492.47534072,12818.89832336,506995.541916,2387073.58525,45271.8054711,287532.757329,219462.784587,2451168.07687,223438.265712,43081.2342386,221653.355819,264734.5900576,2414658.55633,79590.7547799,110177.619767,334914.001765,445091.621532,414504.7565449,1428658.10491,65311.4756349,650112.862437,795258.489656,1445371.352093,930505.980194,1148264.98716,63039.7721345,797530.193156,860569.9652905,219949.578194,315442.257476,109934.222963,2294014.87401,2403949.096973,2609457.131486
953,5849959.04163,4114108.98278,1596291.1524,139558.906441,576562.36188,5070099.65567,203297.024083,4224961.40876,1482276.14807,1784.01855996,140937.466237,142721.48479696,1623213.61431,4213932.93039,12812.4969307,680765.264132,942448.350178,4681264.70135,213433.493174,36166.9217156,919093.925393,955260.8471086,4372467.30697,344964.316095,45979.0237955,1086548.39477,1132527.4185655,1431512.710865,2841617.19901,520852.327757,843840.778863,1643648.736,2487489.514863,2651619.22238,1033838.7555,431408.124501,1733092.93925,2164501.063751,657005.380583,815134.298398,1067816.19989,3310003.16276,4377819.36265,4125137.461158
958,351015.423265,272624.680933,77174.7535677,1215.9887642,22212.061426,322804.483936,5998.87790337,280812.338612,68987.0958888,0,1215.9887642,1215.9887642,70203.084653,279596.349848,1215.9887642,35831.135585,34371.949068,314535.760339,891.725093745,13213.7445709,22374.1932612,35587.9378321,293458.62176,34290.8831504,405.329588066,22860.5887669,23265.918354966,57151.4719173,182479.380547,57718.9333406,29751.191764,81065.9176132,110817.1093772,108871.527354,103359.044957,35425.805997,103359.044957,138784.850954,29102.6644231,31048.2464458,94522.8599369,196341.652459,290864.5123959,227389.8989048
962,46566.9760996,37577.5250612,8989.45103836,0,15954.2509419,30612.7251577,0,41869.7854669,4697.19063266,0,0,0,4697.19063265,41545.8412854,323.944181562,3158.45577023,1538.73486242,38630.3436513,6073.9534043,0,1862.67904398,1862.67904398,38630.3436513,0,4373.24645109,3563.38599719,7936.63244828,3563.38599719,46566.9760996,0,0,0,0,23081.0229363,23485.9531633,0,0,0,18302.8462583,8665.5068568,1538.73486242,18059.8881221,19598.62298452,26725.3949789
964,2014704.48585,1633820.32525,364747.062884,16137.0977132,161857.522792,1833060.7729,19786.1901609,1685556.34707,306361.583721,3405.81961786,19380.7354445,22786.55506236,325742.319165,1674609.06972,14353.096961,131853.873777,193888.445388,1752861.82999,53601.1135096,20597.0995937,187644.442755,208241.5423487,1683123.61877,90335.3108165,13298.9146983,227946.641567,241245.5562653,318281.9523835,1115487.01579,309037.584849,232406.643447,357773.241762,590179.885209,818450.890549,529442.76869,193482.990672,473327.835939,666810.826611,208484.815179,162344.068451,654647.185118,989228.417101,1643875.602219,1151572.485552
966,413249.023938,366819.28066,46429.7432777,0,50319.145856,362929.878082,0,379946.014362,32897.8634743,162.05844076,243.08766114,405.1461019,33140.95113546,378244.400734,1863.67206874,28117.1394719,5023.81166356,403363.459052,2998.08115406,2836.0227133,4051.461019,6887.4837323,386185.264331,20014.2174339,1215.4383057,5834.10386736,7049.54217306,25848.32130126,269422.157763,67821.4574581,25524.2044197,50481.2042967,76005.4087164,222182.122282,72764.2399012,39542.2595454,78760.4022094,118302.6617548,62959.7042353,59394.4185385,135642.914916,155251.986248,290894.901164,214646.4047865
969,44400.6942495,26166.1549905,18234.539259,0,40557.5402353,3843.15401423,0,40802.8479383,3597.84631119,0,0,0,3597.846311193,39494.5401888,1308.30774952,817.692343453,2780.15396774,40312.2325322,0,2698.3847334,1390.07698387,4088.46171727,26575.0011622,16435.6161034,81.7692343453,1308.30774952,1390.0769838653,17743.92385292,42111.1556878,2289.53856167,0,0,0,42111.1556878,0,2289.53856167,0,2289.53856167,44237.1557808,163.538468691,0,0,0,163.538468691
972,272172.643241,192968.533735,79204.109506,0,96850.1996116,175322.443629,0,222893.700366,49197.6244878,81.3183875832,0,81.3183875832,49197.6244878,217445.368398,5529.65035566,32771.310196,16426.3142918,201181.690881,49034.9877127,1057.13903858,20898.8256089,21955.96464748,200124.551842,2114.27807716,30087.8034058,39846.0099158,69933.8133216,41960.28799296,252737.548609,2927.461953,12441.7133002,4065.91937916,16507.63267936,145153.321836,120025.940073,243.95516275,6749.42616941,6993.38133216,115146.836818,41716.3328302,27241.6598404,88067.8137526,115309.473593,129784.1465828
989,785701.1625,601220.926654,180916.965267,3563.27057823,58874.947963,702369.221023,24456.9935142,616607.776878,160995.043398,2672.45293367,5425.88928958,8098.34222325,166420.9326881,614178.274212,5101.95560065,43569.0811611,122851.851527,650053.930261,7693.42511209,11175.7122681,116778.094859,127953.8071271,630212.991814,31016.6507151,11580.6293793,112890.890592,124471.5199713,143907.5413071,484847.748906,118559.730148,45188.7496058,137104.93384,182293.6834458,323042.871286,206993.627226,55878.5613404,199786.102648,255664.6639884,69159.8425866,51019.5560065,321342.219419,344179.544488,665521.763907,395199.1004945
999,32888556.8338,19044227.3372,9993544.7898,3850784.70682,3202064.98277,24294744.2984,5391747.55263,21330362.0456,6904804.98578,463603.003991,4189786.79845,4653389.802441,11094591.78423,20873167.5521,920797.497516,2945886.80489,8148704.97934,20649599.7692,3169454.58774,585445.823238,8484056.65362,9069502.476858,19924545.7623,1310499.83018,1749036.63501,9904474.60635,11653511.24136,11214974.43653,15192225.8246,764884.116296,7075968.9995,9855477.89342,16931446.89292,10094783.0311,12173411.793,492806.342825,10127555.6669,10620362.009725,4122456.87836,2165589.81532,3757009.54101,22843500.5991,26600510.14011,25009090.41442
